Date,Precipitation,Year,Month,Day
1974-12-13,32.958503723144496,1974,12,13
1974-12-14,40.804512023925795,1974,12,14
1974-12-15,22.6273212432861,1974,12,15
1974-12-16,1.57098722457886,1974,12,16
1974-12-17,0.0130294682458043,1974,12,17
1974-12-18,2.48563385009766,1974,12,18
1974-12-19,19.3577842712402,1974,12,19
1974-12-20,7.801006317138669,1974,12,20
1974-12-21,0.0,1974,12,21
1974-12-22,7.17843389511108,1974,12,22
1974-12-23,20.413528442382802,1974,12,23
1974-12-24,33.684295654296896,1974,12,24
1974-12-25,5.66961526870728,1974,12,25
1974-12-26,26.274372100830107,1974,12,26
1974-12-27,13.4307126998901,1974,12,27
1974-12-28,0.0,1974,12,28
1974-12-29,9.6329231262207,1974,12,29
1974-12-30,15.41614818573,1974,12,30
1974-12-31,0.0,1974,12,31
1975-01-01,7.79227161407471,1975,1,1
1975-01-02,4.54202747344971,1975,1,2
1975-01-03,7.1961874961853,1975,1,3
1975-01-04,0.713973164558411,1975,1,4
1975-01-05,0.0,1975,1,5
1975-01-06,0.0,1975,1,6
1975-01-07,0.0971561670303345,1975,1,7
1975-01-08,3.70472049713135,1975,1,8
1975-01-09,7.322189807891848,1975,1,9
1975-01-10,0.594476759433746,1975,1,10
1975-01-11,7.55411100387573,1975,1,11
1975-01-12,0.0,1975,1,12
1975-01-13,0.0,1975,1,13
1975-01-14,0.0,1975,1,14
1975-01-15,0.0,1975,1,15
1975-01-16,1.6688249111175502,1975,1,16
1975-01-17,21.6643333435059,1975,1,17
1975-01-18,3.03339123725891,1975,1,18
1975-01-19,0.279920279979706,1975,1,19
1975-01-20,21.8016204833984,1975,1,20
1975-01-21,14.790794372558599,1975,1,21
1975-01-22,11.547689437866199,1975,1,22
1975-01-23,14.263927459716802,1975,1,23
1975-01-24,22.0168476104736,1975,1,24
1975-01-25,4.45481252670288,1975,1,25
1975-01-26,0.0639434233307838,1975,1,26
1975-01-27,0.0,1975,1,27
1975-01-28,0.0,1975,1,28
1975-01-29,0.0,1975,1,29
1975-01-30,0.0,1975,1,30
1975-01-31,0.0,1975,1,31
1975-02-01,1.10396349430084,1975,2,1
1975-02-02,9.55516719818115,1975,2,2
1975-02-03,12.3989362716675,1975,2,3
1975-02-04,12.8253612518311,1975,2,4
1975-02-05,6.42433261871338,1975,2,5
1975-02-06,6.06161832809448,1975,2,6
1975-02-07,0.0,1975,2,7
1975-02-08,2.40425324440002,1975,2,8
1975-02-09,0.943320512771606,1975,2,9
1975-02-10,10.9797916412354,1975,2,10
1975-02-11,5.36486530303955,1975,2,11
1975-02-12,0.0,1975,2,12
1975-02-13,0.0,1975,2,13
1975-02-14,3.09155058860779,1975,2,14
1975-02-15,12.044038772583,1975,2,15
1975-02-16,2.43207764625549,1975,2,16
1975-02-17,4.85301780700684,1975,2,17
1975-02-18,9.769307136535641,1975,2,18
1975-02-19,6.461596012115481,1975,2,19
1975-02-20,36.6818809509277,1975,2,20
1975-02-21,0.00805036630481482,1975,2,21
1975-02-22,0.0,1975,2,22
1975-02-23,0.0,1975,2,23
1975-02-24,0.0,1975,2,24
1975-02-25,8.1573543548584,1975,2,25
1975-02-26,0.0,1975,2,26
1975-02-27,0.0,1975,2,27
1975-02-28,0.8776273727416991,1975,2,28
1975-03-01,0.0,1975,3,1
1975-03-02,0.0,1975,3,2
1975-03-03,0.0,1975,3,3
1975-03-04,9.01770782470703,1975,3,4
1975-03-05,11.359354972839403,1975,3,5
1975-03-06,0.23443746566772505,1975,3,6
1975-03-07,0.0,1975,3,7
1975-03-08,0.0,1975,3,8
1975-03-09,0.0,1975,3,9
1975-03-10,2.3086895942688,1975,3,10
1975-03-11,1.30358028411865,1975,3,11
1975-03-12,4.2232546806335405,1975,3,12
1975-03-13,6.36399412155151,1975,3,13
1975-03-14,17.0308208465576,1975,3,14
1975-03-15,8.46773242950439,1975,3,15
1975-03-16,2.69772744178772,1975,3,16
1975-03-17,16.1974048614502,1975,3,17
1975-03-18,3.11536073684692,1975,3,18
1975-03-19,0.0,1975,3,19
1975-03-20,2.6299316883087203,1975,3,20
1975-03-21,0.0,1975,3,21
1975-03-22,2.0411388874054,1975,3,22
1975-03-23,7.107547760009768,1975,3,23
1975-03-24,7.61726427078247,1975,3,24
1975-03-25,0.401508539915085,1975,3,25
1975-03-26,0.0171219762414694,1975,3,26
1975-03-27,0.0,1975,3,27
1975-03-28,1.1666654348373402,1975,3,28
1975-03-29,0.34596040844917303,1975,3,29
1975-03-30,1.89617335796356,1975,3,30
1975-03-31,0.0,1975,3,31
1975-04-01,0.0,1975,4,1
1975-04-02,0.00968935992568731,1975,4,2
1975-04-03,0.00818045157939196,1975,4,3
1975-04-04,0.0,1975,4,4
1975-04-05,0.0,1975,4,5
1975-04-06,0.0,1975,4,6
1975-04-07,0.0,1975,4,7
1975-04-08,0.0,1975,4,8
1975-04-09,0.0,1975,4,9
1975-04-10,0.0732767730951309,1975,4,10
1975-04-11,0.7994977235794071,1975,4,11
1975-04-12,2.29674553871155,1975,4,12
1975-04-13,3.31133675575256,1975,4,13
1975-04-14,0.16201037168502802,1975,4,14
1975-04-15,0.0,1975,4,15
1975-04-16,0.0,1975,4,16
1975-04-17,0.0,1975,4,17
1975-04-18,0.0,1975,4,18
1975-04-19,0.0,1975,4,19
1975-04-20,0.0,1975,4,20
1975-04-21,0.0,1975,4,21
1975-04-22,3.2913084030151403,1975,4,22
1975-04-23,0.0999672785401344,1975,4,23
1975-04-24,0.00011589166388148401,1975,4,24
1975-04-25,3.06013298034668,1975,4,25
1975-04-26,0.0,1975,4,26
1975-04-27,0.0,1975,4,27
1975-04-28,0.0,1975,4,28
1975-04-29,2.17081713676453,1975,4,29
1975-04-30,0.0,1975,4,30
1975-05-01,0.0,1975,5,1
1975-05-02,0.0127830756828189,1975,5,2
1975-05-03,0.0,1975,5,3
1975-05-04,0.0,1975,5,4
1975-05-05,0.0,1975,5,5
1975-05-06,5.5129494285211e-06,1975,5,6
1975-05-07,0.0,1975,5,7
1975-05-08,0.0,1975,5,8
1975-05-09,0.0,1975,5,9
1975-05-10,0.0,1975,5,10
1975-05-11,0.16733592748642,1975,5,11
1975-05-12,0.0497783944010735,1975,5,12
1975-05-13,7.101407906162651e-09,1975,5,13
1975-05-14,0.0,1975,5,14
1975-05-15,7.65912103652954,1975,5,15
1975-05-16,0.0268255546689034,1975,5,16
1975-05-17,0.0,1975,5,17
1975-05-18,14.160928726196301,1975,5,18
1975-05-19,3.1037144660949703,1975,5,19
1975-05-20,0.0267485920339823,1975,5,20
1975-05-21,7.2903962135314915,1975,5,21
1975-05-22,0.0,1975,5,22
1975-05-23,0.0,1975,5,23
1975-05-24,0.0,1975,5,24
1975-05-25,7.0920076370239284,1975,5,25
1975-05-26,1.91803359985352,1975,5,26
1975-05-27,0.655596971511841,1975,5,27
1975-05-28,1.64938247203827,1975,5,28
1975-05-29,0.0,1975,5,29
1975-05-30,0.0,1975,5,30
1975-05-31,0.0,1975,5,31
1975-06-01,0.0,1975,6,1
1975-06-02,0.0,1975,6,2
1975-06-03,0.0,1975,6,3
1975-06-04,0.0,1975,6,4
1975-06-05,0.0,1975,6,5
1975-06-06,0.0,1975,6,6
1975-06-07,0.0,1975,6,7
1975-06-08,0.0,1975,6,8
1975-06-09,0.0,1975,6,9
1975-06-10,5.4651803970336905,1975,6,10
1975-06-11,7.69989776611328,1975,6,11
1975-06-12,10.885491371154801,1975,6,12
1975-06-13,0.111880041658878,1975,6,13
1975-06-14,2.00685995599414e-12,1975,6,14
1975-06-15,0.0,1975,6,15
1975-06-16,0.0,1975,6,16
1975-06-17,0.0,1975,6,17
1975-06-18,0.0,1975,6,18
1975-06-19,0.0115360599011183,1975,6,19
1975-06-20,5.89862489700317,1975,6,20
1975-06-21,3.0299923419952406,1975,6,21
1975-06-22,0.0,1975,6,22
1975-06-23,0.0,1975,6,23
1975-06-24,0.0,1975,6,24
1975-06-25,3.58601093264355e-10,1975,6,25
1975-06-26,0.0,1975,6,26
1975-06-27,0.0,1975,6,27
1975-06-28,0.0,1975,6,28
1975-06-29,0.532449543476105,1975,6,29
1975-06-30,0.0,1975,6,30
1975-07-01,0.0,1975,7,1
1975-07-02,0.0,1975,7,2
1975-07-03,0.0,1975,7,3
1975-07-04,0.0,1975,7,4
1975-07-05,0.0,1975,7,5
1975-07-06,0.0,1975,7,6
1975-07-07,0.0,1975,7,7
1975-07-08,0.0,1975,7,8
1975-07-09,0.0,1975,7,9
1975-07-10,0.0,1975,7,10
1975-07-11,0.0,1975,7,11
1975-07-12,0.0,1975,7,12
1975-07-13,0.0,1975,7,13
1975-07-14,0.0,1975,7,14
1975-07-15,0.0,1975,7,15
1975-07-16,0.0,1975,7,16
1975-07-17,0.0,1975,7,17
1975-07-18,0.0,1975,7,18
1975-07-19,1.51332628206546e-07,1975,7,19
1975-07-20,2.00958050200484e-09,1975,7,20
1975-07-21,0.213112249970436,1975,7,21
1975-07-22,2.64500117301941,1975,7,22
1975-07-23,2.5058610439300497,1975,7,23
1975-07-24,1.57881152629852,1975,7,24
1975-07-25,0.0,1975,7,25
1975-07-26,0.0,1975,7,26
1975-07-27,0.0,1975,7,27
1975-07-28,1.17646834496554e-07,1975,7,28
1975-07-29,2.07344492082484e-05,1975,7,29
1975-07-30,0.0,1975,7,30
1975-07-31,0.0,1975,7,31
1975-08-01,0.0,1975,8,1
1975-08-02,0.0,1975,8,2
1975-08-03,0.0,1975,8,3
1975-08-04,0.0,1975,8,4
1975-08-05,2.19495248794556,1975,8,5
1975-08-06,0.460376590490341,1975,8,6
1975-08-07,0.0,1975,8,7
1975-08-08,0.0,1975,8,8
1975-08-09,0.0,1975,8,9
1975-08-10,0.996174156665802,1975,8,10
1975-08-11,1.0176252544624699e-05,1975,8,11
1975-08-12,7.499859809875491,1975,8,12
1975-08-13,0.8610466718673709,1975,8,13
1975-08-14,0.0,1975,8,14
1975-08-15,0.0,1975,8,15
1975-08-16,0.0,1975,8,16
1975-08-17,0.0,1975,8,17
1975-08-18,0.0,1975,8,18
1975-08-19,0.0,1975,8,19
1975-08-20,0.0,1975,8,20
1975-08-21,0.0,1975,8,21
1975-08-22,0.0,1975,8,22
1975-08-23,0.69750988483429,1975,8,23
1975-08-24,9.03430080413818,1975,8,24
1975-08-25,28.6645126342773,1975,8,25
1975-08-26,11.868218421936,1975,8,26
1975-08-27,4.0178427696228,1975,8,27
1975-08-28,0.0026089989114552697,1975,8,28
1975-08-29,5.78472375869751,1975,8,29
1975-08-30,3.18011689186096,1975,8,30
1975-08-31,0.0,1975,8,31
1975-09-01,0.422645211219788,1975,9,1
1975-09-02,0.000381207675673068,1975,9,2
1975-09-03,0.24788512289524106,1975,9,3
1975-09-04,4.117242813110351,1975,9,4
1975-09-05,4.10900545120239,1975,9,5
1975-09-06,5.48922681808472,1975,9,6
1975-09-07,0.0,1975,9,7
1975-09-08,0.0,1975,9,8
1975-09-09,0.0,1975,9,9
1975-09-10,2.3912110328674303,1975,9,10
1975-09-11,0.0,1975,9,11
1975-09-12,0.0494723543524742,1975,9,12
1975-09-13,0.0,1975,9,13
1975-09-14,1.97010231018066,1975,9,14
1975-09-15,2.02630114555359,1975,9,15
1975-09-16,0.0,1975,9,16
1975-09-17,0.576515018939972,1975,9,17
1975-09-18,5.50437355041504,1975,9,18
1975-09-19,0.100070059299469,1975,9,19
1975-09-20,0.0,1975,9,20
1975-09-21,0.0,1975,9,21
1975-09-22,0.0,1975,9,22
1975-09-23,1.3614602088928205,1975,9,23
1975-09-24,0.00852491334080696,1975,9,24
1975-09-25,1.98216152191162,1975,9,25
1975-09-26,3.52943086624146,1975,9,26
1975-09-27,3.02243876457214,1975,9,27
1975-09-28,12.3507404327393,1975,9,28
1975-09-29,5.02080726623535,1975,9,29
1975-09-30,2.81928992271423,1975,9,30
1975-10-01,0.000132199435029179,1975,10,1
1975-10-02,2.89061517833034e-07,1975,10,2
1975-10-03,0.0288496743887663,1975,10,3
1975-10-04,0.0,1975,10,4
1975-10-05,0.0,1975,10,5
1975-10-06,1.7255966663360602,1975,10,6
1975-10-07,1.57907009124756,1975,10,7
1975-10-08,0.0115698697045445,1975,10,8
1975-10-09,0.0,1975,10,9
1975-10-10,2.10325288772583,1975,10,10
1975-10-11,1.25073492527008,1975,10,11
1975-10-12,0.0,1975,10,12
1975-10-13,29.251024246215806,1975,10,13
1975-10-14,7.77756404876709,1975,10,14
1975-10-15,6.764093399047849,1975,10,15
1975-10-16,1.89118194580078,1975,10,16
1975-10-17,11.881629943847699,1975,10,17
1975-10-18,0.23235900700092305,1975,10,18
1975-10-19,8.498815986968111e-06,1975,10,19
1975-10-20,1.7331216335296598,1975,10,20
1975-10-21,35.0971031188965,1975,10,21
1975-10-22,4.8827004432678205,1975,10,22
1975-10-23,1.07316923141479,1975,10,23
1975-10-24,0.0,1975,10,24
1975-10-25,0.0,1975,10,25
1975-10-26,0.0,1975,10,26
1975-10-27,0.0,1975,10,27
1975-10-28,2.45622444152832,1975,10,28
1975-10-29,0.0,1975,10,29
1975-10-30,0.0,1975,10,30
1975-10-31,0.0,1975,10,31
1975-11-01,0.0,1975,11,1
1975-11-02,0.0,1975,11,2
1975-11-03,0.0,1975,11,3
1975-11-04,0.0,1975,11,4
1975-11-05,0.0,1975,11,5
1975-11-06,0.0,1975,11,6
1975-11-07,0.0,1975,11,7
1975-11-08,2.84769058227539,1975,11,8
1975-11-09,7.75542020797729,1975,11,9
1975-11-10,0.0918176919221878,1975,11,10
1975-11-11,1.0493373870849598,1975,11,11
1975-11-12,9.45746231079102,1975,11,12
1975-11-13,5.7938027381897,1975,11,13
1975-11-14,3.12994790077209,1975,11,14
1975-11-15,5.393907070159909,1975,11,15
1975-11-16,2.08190321922302,1975,11,16
1975-11-17,0.0,1975,11,17
1975-11-18,1.15535128116608,1975,11,18
1975-11-19,0.483483463525772,1975,11,19
1975-11-20,1.95317137241364,1975,11,20
1975-11-21,1.3672958612442,1975,11,21
1975-11-22,1.55436420440674,1975,11,22
1975-11-23,7.493525505065921,1975,11,23
1975-11-24,0.0,1975,11,24
1975-11-25,0.0,1975,11,25
1975-11-26,0.0,1975,11,26
1975-11-27,0.0333514809608459,1975,11,27
1975-11-28,0.0,1975,11,28
1975-11-29,13.3171987533569,1975,11,29
1975-11-30,15.2290906906128,1975,11,30
1975-12-01,9.67864894866943,1975,12,1
1975-12-02,0.0,1975,12,2
1975-12-03,0.0,1975,12,3
1975-12-04,1.1776282787323,1975,12,4
1975-12-05,25.7681007385254,1975,12,5
1975-12-06,8.8624906539917,1975,12,6
1975-12-07,0.0,1975,12,7
1975-12-08,0.00919147487729788,1975,12,8
1975-12-09,7.67572832107544,1975,12,9
1975-12-10,0.000285802438156679,1975,12,10
1975-12-11,0.0663918182253838,1975,12,11
1975-12-12,3.53545141220093,1975,12,12
1975-12-13,8.462216377258299,1975,12,13
1975-12-14,0.0587648525834084,1975,12,14
1975-12-15,0.0,1975,12,15
1975-12-16,0.0,1975,12,16
1975-12-17,0.0,1975,12,17
1975-12-18,43.733150482177706,1975,12,18
1975-12-19,37.9663238525391,1975,12,19
1975-12-20,25.1875915527344,1975,12,20
1975-12-21,4.10584878921509,1975,12,21
1975-12-22,3.2496154308319105,1975,12,22
1975-12-23,2.89822769165039,1975,12,23
1975-12-24,4.47459363937378,1975,12,24
1975-12-25,10.0195608139038,1975,12,25
1975-12-26,0.000757357571274042,1975,12,26
1975-12-27,0.0386473089456558,1975,12,27
1975-12-28,0.0,1975,12,28
1975-12-29,0.0,1975,12,29
1975-12-30,0.0,1975,12,30
1975-12-31,0.0,1975,12,31
1976-01-01,1.1245658397674598,1976,1,1
1976-01-02,9.750651359558107,1976,1,2
1976-01-03,11.6060190200806,1976,1,3
1976-01-04,7.18290376663208,1976,1,4
1976-01-05,7.205865383148191,1976,1,5
1976-01-06,17.4026012420654,1976,1,6
1976-01-07,13.8051023483276,1976,1,7
1976-01-08,4.610810279846191,1976,1,8
1976-01-09,13.180356979370101,1976,1,9
1976-01-10,0.154840081930161,1976,1,10
1976-01-11,0.0,1976,1,11
1976-01-12,5.03725051879883,1976,1,12
1976-01-13,8.13896179199219,1976,1,13
1976-01-14,9.6879940032959,1976,1,14
1976-01-15,6.70466089248657,1976,1,15
1976-01-16,9.18082237243652,1976,1,16
1976-01-17,0.0,1976,1,17
1976-01-18,0.0,1976,1,18
1976-01-19,5.99495983123779,1976,1,19
1976-01-20,0.0,1976,1,20
1976-01-21,5.88594055175781,1976,1,21
1976-01-22,17.6333866119385,1976,1,22
1976-01-23,2.35807657241821,1976,1,23
1976-01-24,0.0,1976,1,24
1976-01-25,0.0,1976,1,25
1976-01-26,0.0,1976,1,26
1976-01-27,0.0,1976,1,27
1976-01-28,11.675574302673304,1976,1,28
1976-01-29,16.8540439605713,1976,1,29
1976-01-30,9.17077732086182,1976,1,30
1976-01-31,0.0,1976,1,31
1976-02-01,16.3040676116943,1976,2,1
1976-02-02,0.0,1976,2,2
1976-02-03,0.0,1976,2,3
1976-02-04,0.0146820480003953,1976,2,4
1976-02-05,0.0,1976,2,5
1976-02-06,7.1717324256897,1976,2,6
1976-02-07,5.03068447113037,1976,2,7
1976-02-08,10.0106840133667,1976,2,8
1976-02-09,1.80186915397644,1976,2,9
1976-02-10,16.569166183471697,1976,2,10
1976-02-11,4.93075323104858,1976,2,11
1976-02-12,0.0,1976,2,12
1976-02-13,0.0,1976,2,13
1976-02-14,0.192048341035843,1976,2,14
1976-02-15,0.0,1976,2,15
1976-02-16,2.4362242221832298,1976,2,16
1976-02-17,1.94774043560028,1976,2,17
1976-02-18,13.224555015564,1976,2,18
1976-02-19,24.837827682495107,1976,2,19
1976-02-20,26.2562942504883,1976,2,20
1976-02-21,24.946041107177702,1976,2,21
1976-02-22,1.6362631320953402,1976,2,22
1976-02-23,0.0,1976,2,23
1976-02-24,4.14379358291626,1976,2,24
1976-02-25,4.81941604614258,1976,2,25
1976-02-26,0.246321633458138,1976,2,26
1976-02-27,1.13311922550201,1976,2,27
1976-02-28,7.038841724395749,1976,2,28
1976-02-29,14.7101793289185,1976,2,29
1976-03-01,5.988713264465329,1976,3,1
1976-03-02,8.70695400238037,1976,3,2
1976-03-03,0.484866857528687,1976,3,3
1976-03-04,0.0005611060769297178,1976,3,4
1976-03-05,0.0,1976,3,5
1976-03-06,0.0,1976,3,6
1976-03-07,3.1684329509735094,1976,3,7
1976-03-08,10.729564666748,1976,3,8
1976-03-09,4.89556360244751,1976,3,9
1976-03-10,24.339281082153306,1976,3,10
1976-03-11,15.408730506897,1976,3,11
1976-03-12,9.36676788330078,1976,3,12
1976-03-13,0.0,1976,3,13
1976-03-14,0.0,1976,3,14
1976-03-15,0.0,1976,3,15
1976-03-16,4.80346441268921,1976,3,16
1976-03-17,13.2824125289917,1976,3,17
1976-03-18,0.0226413123309612,1976,3,18
1976-03-19,0.0,1976,3,19
1976-03-20,3.52933263778687,1976,3,20
1976-03-21,4.73095464706421,1976,3,21
1976-03-22,4.13511276245117,1976,3,22
1976-03-23,6.00332260131836,1976,3,23
1976-03-24,19.3912391662598,1976,3,24
1976-03-25,0.0,1976,3,25
1976-03-26,0.0,1976,3,26
1976-03-27,4.97699737548828,1976,3,27
1976-03-28,15.928137779235804,1976,3,28
1976-03-29,9.49622440338135,1976,3,29
1976-03-30,0.507281720638275,1976,3,30
1976-03-31,0.0,1976,3,31
1976-04-01,0.0154317822307348,1976,4,1
1976-04-02,0.00804982613772154,1976,4,2
1976-04-03,1.42538273334503,1976,4,3
1976-04-04,6.20715562282825e-11,1976,4,4
1976-04-05,0.0,1976,4,5
1976-04-06,0.0,1976,4,6
1976-04-07,8.351657867431639,1976,4,7
1976-04-08,10.309797286987301,1976,4,8
1976-04-09,0.9493185877799992,1976,4,9
1976-04-10,0.0824358761310577,1976,4,10
1976-04-11,0.0,1976,4,11
1976-04-12,0.0,1976,4,12
1976-04-13,0.0,1976,4,13
1976-04-14,0.368591576814651,1976,4,14
1976-04-15,4.4143376350402805,1976,4,15
1976-04-16,0.0,1976,4,16
1976-04-17,0.0,1976,4,17
1976-04-18,0.0,1976,4,18
1976-04-19,0.0,1976,4,19
1976-04-20,0.0,1976,4,20
1976-04-21,0.0,1976,4,21
1976-04-22,0.0357907190918922,1976,4,22
1976-04-23,0.0,1976,4,23
1976-04-24,0.788079917430878,1976,4,24
1976-04-25,0.0,1976,4,25
1976-04-26,0.0,1976,4,26
1976-04-27,0.0,1976,4,27
1976-04-28,0.0,1976,4,28
1976-04-29,2.16077637672424,1976,4,29
1976-04-30,17.3395595550537,1976,4,30
1976-05-01,0.193655550479889,1976,5,1
1976-05-02,2.53165745735168,1976,5,2
1976-05-03,0.225225016474724,1976,5,3
1976-05-04,0.0,1976,5,4
1976-05-05,0.0,1976,5,5
1976-05-06,0.0,1976,5,6
1976-05-07,0.0,1976,5,7
1976-05-08,0.0,1976,5,8
1976-05-09,0.0,1976,5,9
1976-05-10,0.0,1976,5,10
1976-05-11,0.0,1976,5,11
1976-05-12,0.0,1976,5,12
1976-05-13,0.0,1976,5,13
1976-05-14,1.39595770835876,1976,5,14
1976-05-15,3.5651879310607897,1976,5,15
1976-05-16,0.0,1976,5,16
1976-05-17,0.0,1976,5,17
1976-05-18,0.0,1976,5,18
1976-05-19,3.1355242729187,1976,5,19
1976-05-20,0.0762544199824333,1976,5,20
1976-05-21,0.0323323383927345,1976,5,21
1976-05-22,0.349047899246216,1976,5,22
1976-05-23,0.0,1976,5,23
1976-05-24,0.0,1976,5,24
1976-05-25,1.15318357944489,1976,5,25
1976-05-26,1.8424985408783,1976,5,26
1976-05-27,1.58035027980804,1976,5,27
1976-05-28,7.97721672058105,1976,5,28
1976-05-29,8.65959358215332,1976,5,29
1976-05-30,3.63000273704529,1976,5,30
1976-05-31,0.0,1976,5,31
1976-06-01,1.06155860424042,1976,6,1
1976-06-02,0.064051941037178,1976,6,2
1976-06-03,0.0,1976,6,3
1976-06-04,0.0,1976,6,4
1976-06-05,2.22992196564992e-16,1976,6,5
1976-06-06,1.97247929101252e-09,1976,6,6
1976-06-07,1.96097166824984e-13,1976,6,7
1976-06-08,0.0,1976,6,8
1976-06-09,0.0,1976,6,9
1976-06-10,0.0,1976,6,10
1976-06-11,0.0,1976,6,11
1976-06-12,0.0,1976,6,12
1976-06-13,0.0,1976,6,13
1976-06-14,0.0111451270058751,1976,6,14
1976-06-15,15.138965606689501,1976,6,15
1976-06-16,0.0900457501411438,1976,6,16
1976-06-17,6.01535272598267,1976,6,17
1976-06-18,0.0,1976,6,18
1976-06-19,22.364299774169893,1976,6,19
1976-06-20,0.0,1976,6,20
1976-06-21,0.0,1976,6,21
1976-06-22,9.531439781188961,1976,6,22
1976-06-23,18.858089447021502,1976,6,23
1976-06-24,29.404724121093803,1976,6,24
1976-06-25,14.040384292602502,1976,6,25
1976-06-26,0.6312909126281739,1976,6,26
1976-06-27,0.305548250675201,1976,6,27
1976-06-28,0.462134212255478,1976,6,28
1976-06-29,0.0009079650044441221,1976,6,29
1976-06-30,0.0,1976,6,30
1976-07-01,0.0,1976,7,1
1976-07-02,0.0,1976,7,2
1976-07-03,1.6287060589093e-06,1976,7,3
1976-07-04,0.738999366760254,1976,7,4
1976-07-05,5.87980127334595,1976,7,5
1976-07-06,39.319877624511705,1976,7,6
1976-07-07,25.399612426757802,1976,7,7
1976-07-08,1.59704640623204e-08,1976,7,8
1976-07-09,1.2302750818094e-08,1976,7,9
1976-07-10,0.111419752240181,1976,7,10
1976-07-11,6.975652694702151,1976,7,11
1976-07-12,0.00171158800367266,1976,7,12
1976-07-13,1.88892889022827,1976,7,13
1976-07-14,14.6834716796875,1976,7,14
1976-07-15,1.26493346691132,1976,7,15
1976-07-16,3.3947792053222696,1976,7,16
1976-07-17,18.3580570220947,1976,7,17
1976-07-18,43.2137298583984,1976,7,18
1976-07-19,0.0071096196770668,1976,7,19
1976-07-20,2.62444827967556e-05,1976,7,20
1976-07-21,0.589394807815552,1976,7,21
1976-07-22,24.1525573730469,1976,7,22
1976-07-23,46.26679992675779,1976,7,23
1976-07-24,1.05107665061951,1976,7,24
1976-07-25,56.8889770507812,1976,7,25
1976-07-26,2.77043890953064,1976,7,26
1976-07-27,19.117588043212894,1976,7,27
1976-07-28,52.7269287109375,1976,7,28
1976-07-29,0.3550751209259029,1976,7,29
1976-07-30,0.188706651329994,1976,7,30
1976-07-31,0.0,1976,7,31
1976-08-01,2.19280552864075,1976,8,1
1976-08-02,25.670862197876,1976,8,2
1976-08-03,4.76802968978882,1976,8,3
1976-08-04,26.055044174194304,1976,8,4
1976-08-05,14.0695476531982,1976,8,5
1976-08-06,0.0,1976,8,6
1976-08-07,0.0,1976,8,7
1976-08-08,0.0,1976,8,8
1976-08-09,27.3926601409912,1976,8,9
1976-08-10,1.04376101493835,1976,8,10
1976-08-11,0.0,1976,8,11
1976-08-12,0.0,1976,8,12
1976-08-13,0.0871660634875298,1976,8,13
1976-08-14,1.00532734394073,1976,8,14
1976-08-15,2.6737265586853,1976,8,15
1976-08-16,7.37341070175171,1976,8,16
1976-08-17,17.5859909057617,1976,8,17
1976-08-18,2.16022539138794,1976,8,18
1976-08-19,0.0,1976,8,19
1976-08-20,1.5268150568008405,1976,8,20
1976-08-21,4.39934778213501,1976,8,21
1976-08-22,0.0,1976,8,22
1976-08-23,0.0,1976,8,23
1976-08-24,0.0,1976,8,24
1976-08-25,0.0,1976,8,25
1976-08-26,0.0,1976,8,26
1976-08-27,0.076295480132103,1976,8,27
1976-08-28,4.69765377044678,1976,8,28
1976-08-29,0.105183735489845,1976,8,29
1976-08-30,0.0825445726513863,1976,8,30
1976-08-31,0.0,1976,8,31
1976-09-01,3.747928758457421e-07,1976,9,1
1976-09-02,4.67351341247559,1976,9,2
1976-09-03,0.0,1976,9,3
1976-09-04,0.0,1976,9,4
1976-09-05,0.0,1976,9,5
1976-09-06,1.21936285495758,1976,9,6
1976-09-07,0.0,1976,9,7
1976-09-08,0.0,1976,9,8
1976-09-09,0.0,1976,9,9
1976-09-10,0.0,1976,9,10
1976-09-11,0.0,1976,9,11
1976-09-12,0.25287449359893804,1976,9,12
1976-09-13,2.77881908416748,1976,9,13
1976-09-14,4.84282732009888,1976,9,14
1976-09-15,0.563252687454224,1976,9,15
1976-09-16,0.0226340740919113,1976,9,16
1976-09-17,0.0008361550862900911,1976,9,17
1976-09-18,4.23894309997559,1976,9,18
1976-09-19,5.3708405494689915,1976,9,19
1976-09-20,0.00253535434603691,1976,9,20
1976-09-21,12.086201667785597,1976,9,21
1976-09-22,3.83470463752747,1976,9,22
1976-09-23,5.06448486703448e-07,1976,9,23
1976-09-24,0.9072759747505192,1976,9,24
1976-09-25,0.0,1976,9,25
1976-09-26,0.0,1976,9,26
1976-09-27,1.38135051727295,1976,9,27
1976-09-28,2.3004517555236803,1976,9,28
1976-09-29,7.3246431350708,1976,9,29
1976-09-30,18.172992706298803,1976,9,30
1976-10-01,0.32829937338829,1976,10,1
1976-10-02,16.203998565673803,1976,10,2
1976-10-03,14.630584716796902,1976,10,3
1976-10-04,2.09983777999878,1976,10,4
1976-10-05,1.6290272474288898,1976,10,5
1976-10-06,1.52840483188629,1976,10,6
1976-10-07,0.337618082761765,1976,10,7
1976-10-08,26.9923610687256,1976,10,8
1976-10-09,9.03709030151367,1976,10,9
1976-10-10,0.0,1976,10,10
1976-10-11,0.0,1976,10,11
1976-10-12,0.0,1976,10,12
1976-10-13,3.26353454589844,1976,10,13
1976-10-14,0.0,1976,10,14
1976-10-15,0.0,1976,10,15
